sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the policemen disappear from the scene and bows to the king,-11.601912498474121,-10.861318588256836,-15.848114013671875,-15.39674425125122,-11.753243923187256,-11.230012893676758
the policemen disappear from the scene and bow to the king,-10.435623168945312,-10.383819580078125,-13.908319473266602,-10.866242408752441,-10.722650527954102,-10.725024223327637
the policeman disappears from the scene and bow to the king,-10.497130393981934,-10.225783348083496,-12.4276762008667,-10.284416198730469,-10.533841133117676,-9.935201644897461
the policeman disappears from the scene and hides from the chicken,-11.24167537689209,-8.975372314453125,-12.756856918334961,-10.62932825088501,-11.478042125701904,-9.85823917388916
the policemen disappear from the scene and hides from the chicken,-10.992270469665527,-9.475999355316162,-14.433005332946777,-12.728052139282227,-12.140317916870117,-10.087657928466797
the policemen disappear from the scene and hide from the chicken,-8.359031677246094,-9.101631164550781,-9.635957717895508,-10.909772872924805,-10.376399040222168,-9.012673377990723
the policeman disappears from the scene and hide from the chicken,-12.28220272064209,-10.247488975524902,-9.577736854553223,-9.615334033966064,-9.795595645904541,-9.360865592956543
the policeman disappears from the scene and leaves the room,-8.042481422424316,-10.731165885925293,-9.195150375366211,-8.422868728637695,-7.4678053855896,-6.721898555755615
the policemen disappear from the scene and leaves the room,-8.12337589263916,-11.486126899719238,-10.725741386413574,-10.543058395385742,-8.326679229736328,-7.995168685913086
the policemen disappear from the scene and leave the room,-10.064675331115723,-9.749739646911621,-9.705774307250977,-8.214309692382812,-6.830504417419434,-6.990392684936523
the policeman disappears from the scene and leave the room,-12.093823432922363,-9.750850677490234,-10.68374252319336,-7.434415817260742,-7.927804946899414,-7.595799922943115
the policeman disappears from the scene and sits in the car,-8.540045738220215,-9.40954875946045,-9.263201713562012,-10.089590072631836,-8.145988464355469,-8.770471096038818
the policemen disappear from the scene and sits in the car,-8.297083854675293,-8.552520751953125,-10.004745483398438,-11.851079940795898,-9.36135196685791,-10.300428867340088
the policemen disappear from the scene and sit in the car,-10.707180976867676,-9.76620864868164,-9.752531051635742,-9.424373626708984,-8.974922180175781,-9.170710563659668
the policeman disappears from the scene and sit in the car,-10.719011306762695,-9.31498908996582,-9.638736724853516,-8.448198318481445,-9.261102676391602,-9.05820369720459
the policeman disappears from the scene and thinks about the trip,-6.626447677612305,-6.150936603546143,-8.488980293273926,-9.382560729980469,-10.287421226501465,-8.942550659179688
the policemen disappear from the scene and thinks about the trip,-6.157444477081299,-8.338495254516602,-10.127213478088379,-10.84837532043457,-10.431626319885254,-9.926132202148438
the policemen disappear from the scene and think about the trip,-9.934051513671875,-10.929232597351074,-9.453453063964844,-11.508421897888184,-9.869552612304688,-11.108470916748047
the policeman disappears from the scene and think about the trip,-10.502732276916504,-9.01763916015625,-8.134456634521484,-10.826811790466309,-10.447736740112305,-10.474405288696289
the policeman disappears from the scene and goes to the new store,-6.927765369415283,-5.790987014770508,-7.162046432495117,-6.550089359283447,-7.13773250579834,-7.0920891761779785
the policemen disappear from the scene and goes to the new store,-6.153861999511719,-6.303903579711914,-6.237540245056152,-9.457237243652344,-8.723339080810547,-9.207571029663086
the policemen disappear from the scene and go to the new store,-8.11484146118164,-6.41387939453125,-6.934174537658691,-9.695344924926758,-8.566144943237305,-8.053526878356934
the policeman disappears from the scene and go to the new store,-9.857072830200195,-7.259631156921387,-7.683840751647949,-9.169244766235352,-9.298402786254883,-8.779548645019531
the policeman bows to the king and hides from the chicken,-11.484257698059082,-10.693824768066406,-8.478534698486328,-10.925456523895264,-12.624413013458252,-12.701109886169434
the policemen bow to the king and hides from the chicken,-12.721528053283691,-10.915987014770508,-9.945974349975586,-11.626593112945557,-13.752195835113525,-12.610796451568604
the policemen bow to the king and hide from the chicken,-8.038374900817871,-9.494183540344238,-10.254096984863281,-10.953794002532959,-12.076189994812012,-10.89052438735962
the policeman bows to the king and hide from the chicken,-8.369094848632812,-9.05803108215332,-8.355672836303711,-11.502607822418213,-10.333848476409912,-11.704308986663818
the policeman bows to the king and leaves the room,-7.706533908843994,-10.71434211730957,-8.981456756591797,-10.318943977355957,-11.004925727844238,-10.709321975708008
the policemen bow to the king and leaves the room,-8.94971752166748,-10.472179412841797,-10.563319206237793,-10.87651538848877,-11.284099578857422,-10.587201118469238
the policemen bow to the king and leave the room,-10.445097923278809,-10.32271671295166,-11.586830139160156,-8.794319152832031,-6.912663459777832,-7.6635823249816895
the policeman bows to the king and leave the room,-11.025162696838379,-10.338200569152832,-10.554154396057129,-8.38123893737793,-6.318191051483154,-7.452785015106201
the policeman bows to the king and sits in the car,-7.902738094329834,-10.420958518981934,-9.121543884277344,-9.972994327545166,-10.697792530059814,-7.030797481536865
the policemen bow to the king and sits in the car,-9.461834907531738,-10.687679290771484,-12.63349723815918,-10.469922542572021,-11.239985942840576,-7.547306537628174
the policemen bow to the king and sit in the car,-10.611963272094727,-10.032740592956543,-10.797176361083984,-8.344782829284668,-9.44547176361084,-8.650449752807617
the policeman bows to the king and sit in the car,-9.669727325439453,-9.563642501831055,-9.357333183288574,-8.275771141052246,-9.281719207763672,-8.67591381072998
the policeman bows to the king and thinks about the trip,-7.5933332443237305,-9.279745101928711,-8.61490535736084,-11.797682762145996,-12.436907768249512,-12.984371185302734
the policemen bow to the king and thinks about the trip,-8.93159294128418,-10.039802551269531,-10.821391105651855,-11.875234603881836,-12.428485870361328,-12.673620223999023
the policemen bow to the king and think about the trip,-10.880374908447266,-11.395002365112305,-8.030158996582031,-10.132731437683105,-11.66933822631836,-11.74039363861084
the policeman bows to the king and think about the trip,-10.637353897094727,-10.690256118774414,-6.663240432739258,-10.531290054321289,-11.89055347442627,-11.827613830566406
the policeman bows to the king and goes to the new store,-7.582430839538574,-7.381173610687256,-8.035347938537598,-9.541415214538574,-10.236307144165039,-10.480103492736816
the policemen bow to the king and goes to the new store,-9.732657432556152,-9.53859806060791,-10.55101490020752,-10.07434368133545,-10.6939058303833,-10.94562816619873
the policemen bow to the king and go to the new store,-7.9988932609558105,-7.726069450378418,-9.067882537841797,-7.69843864440918,-7.408379554748535,-6.558625221252441
the policeman bows to the king and go to the new store,-7.772529602050781,-7.602920055389404,-7.430803298950195,-7.090391635894775,-7.1598052978515625,-6.533946990966797
the policeman hides from the chicken and leaves the room,-7.634908676147461,-8.956954002380371,-7.00192403793335,-9.006725311279297,-9.009929656982422,-8.002890586853027
the policemen hide from the chicken and leaves the room,-9.305787086486816,-9.387435913085938,-8.4645414352417,-9.531310081481934,-9.826272964477539,-9.595817565917969
the policemen hide from the chicken and leave the room,-8.912619590759277,-6.788142204284668,-6.425222396850586,-8.37319564819336,-9.681585311889648,-8.038300514221191
the policeman hides from the chicken and leave the room,-11.555059432983398,-10.22173023223877,-9.324542999267578,-9.205528259277344,-10.385604858398438,-7.808967590332031
the policeman hides from the chicken and sits in the car,-7.842774391174316,-5.927284240722656,-3.732917308807373,-9.664669513702393,-9.755886554718018,-8.935214042663574
the policemen hide from the chicken and sits in the car,-8.40066146850586,-7.385362148284912,-6.965115070343018,-9.903741836547852,-11.005561828613281,-10.499408721923828
the policemen hide from the chicken and sit in the car,-9.565889358520508,-6.882923126220703,-7.879119396209717,-8.987449645996094,-9.895752906799316,-9.70362663269043
the policeman hides from the chicken and sit in the car,-10.668155670166016,-7.542646884918213,-7.267472743988037,-8.798794746398926,-9.542871475219727,-9.299613952636719
the policeman hides from the chicken and thinks about the trip,-7.611486434936523,-8.473743438720703,-8.608294486999512,-10.98439884185791,-11.42719554901123,-9.225526809692383
the policemen hide from the chicken and thinks about the trip,-7.673038005828857,-9.393392562866211,-8.508659362792969,-11.742369651794434,-11.727919578552246,-9.890044212341309
the policemen hide from the chicken and think about the trip,-10.19182300567627,-11.244781494140625,-8.728508949279785,-12.14341926574707,-11.151087760925293,-12.782715797424316
the policeman hides from the chicken and think about the trip,-11.952807426452637,-12.197904586791992,-11.149118423461914,-12.597768783569336,-11.55696964263916,-12.877335548400879
the policeman hides from the chicken and goes to the new store,-5.970593452453613,-5.056670665740967,-3.294107437133789,-8.744274139404297,-8.771367073059082,-7.755344867706299
the policemen hide from the chicken and goes to the new store,-8.17408275604248,-6.604337692260742,-4.710998058319092,-9.886249542236328,-9.780204772949219,-11.16845703125
the policemen hide from the chicken and go to the new store,-6.299981594085693,-4.097188949584961,-4.347021579742432,-7.635907173156738,-7.201189041137695,-6.559286594390869
the policeman hides from the chicken and go to the new store,-8.380619049072266,-7.399449348449707,-7.231539726257324,-8.164353370666504,-7.156136512756348,-6.581135272979736
the policeman leaves the room and sits in the car,-7.579588890075684,-7.085296630859375,-5.2024431228637695,-9.231520652770996,-7.348549842834473,-7.153138160705566
the policemen leave the room and sits in the car,-11.559700012207031,-11.78864860534668,-9.28711223602295,-10.726184368133545,-7.787313938140869,-7.571788311004639
the policemen leave the room and sit in the car,-7.111438274383545,-6.838535308837891,-6.482021808624268,-7.3586745262146,-8.49193286895752,-6.930236339569092
the policeman leaves the room and sit in the car,-10.052872657775879,-10.06067943572998,-9.777554512023926,-8.202005386352539,-9.27013874053955,-7.882012367248535
the policeman leaves the room and thinks about the trip,-7.373057842254639,-8.658641815185547,-7.815960884094238,-7.736220359802246,-9.617706298828125,-8.25027084350586
the policemen leave the room and thinks about the trip,-9.675567626953125,-11.722229957580566,-11.67813491821289,-9.699928283691406,-9.48074722290039,-9.519499778747559
the policemen leave the room and think about the trip,-7.908574104309082,-9.522375106811523,-9.177517890930176,-9.921553611755371,-9.512313842773438,-10.701481819152832
